first_name,surname,team,date,stage_of_all_ireland,games,score_breakdown,total_goals,total_points
Pat,Ryan,Limerick,04/06/2017,Munster,11. Limerick 2-16    Clare 3-17,Points from play,0,1
Paddy,Deegan,Kilkenny,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from play,0,1
Colin,Fennelly,Kilkenny,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Goals from play,1,0
TJ,Reid,Kilkenny,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Goals from penalty,1,0
TJ,Reid,Kilkenny,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Goals from penalty,1,0
TJ,Reid,Kilkenny,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from free,0,1
TJ,Reid,Kilkenny,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from free,0,1
TJ,Reid,Kilkenny,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from free,0,1
TJ,Reid,Kilkenny,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from free,0,1
TJ,Reid,Kilkenny,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from free,0,1
TJ,Reid,Kilkenny,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from free,0,1
TJ,Reid,Kilkenny,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from 65,0,1
Lester,Ryan,Kilkenny,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from play,0,1
Lester,Ryan,Kilkenny,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from play,0,1
Walter,Walsh,Kilkenny,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from play,0,1
Lee,Chin,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from play,0,1
Lee,Chin,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from free,0,1
Lee,Chin,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from free,0,1
Lee,Chin,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from free,0,1
Lee,Chin,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from 65,0,1
Lee,Chin,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from 65,0,1
Jack,Guiney,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from play,0,1
Conor,McDonald,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from play,0,1
Conor,McDonald,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from free,0,1
Conor,McDonald,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from free,0,1
Conor,McDonald,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from free,0,1
Conor,McDonald,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from free,0,1
Paul,Morris,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from play,0,1
Paul,Morris,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from play,0,1
Paul,Morris,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from play,0,1
Jack,O'Connor,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from play,0,1
Matthew,O'Hanlon,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from play,0,1
Diarmuid,O'Keeffe,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from play,0,1
David,Redmond,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Goals from play,1,0
Liam,Ryan,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from play,0,1
Shane,Tomkins,Wexford,10/06/2017,Leinster final stages,12. Wexford 1-20    Kilkenny 3-11,Points from play,0,1
Niall,Burke,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Niall,Burke,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Niall,Burke,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Niall,Burke,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Niall,Burke,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Joe,Canning,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Joe,Canning,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from free,0,1
Joe,Canning,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from free,0,1
Joe,Canning,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from free,0,1
Joe,Canning,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from free,0,1
Joe,Canning,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from free,0,1
Joe,Canning,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from free,0,1
Johnny,Coen,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Johnny,Coen,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Conor,Cooney,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Aidan,Harte,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Aidan,Harte,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Aidan,Harte,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Shane,Maloney,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Shane,Maloney,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Shane,Maloney,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Shane,Maloney,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Cathal,Mannion,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Cathal,Mannion,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Padraic,Mannion,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Padraic,Mannion,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Conor,Whelan,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Conor,Whelan,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Conor,Whelan,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Conor,Whelan,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Conor,Whelan,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Conor,Whelan,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Conor,Whelan,Galway,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Shane,Dooley,Offaly,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Shane,Dooley,Offaly,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Shane,Dooley,Offaly,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from free,0,1
Shane,Dooley,Offaly,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from free,0,1
Shane,Dooley,Offaly,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from free,0,1
Shane,Dooley,Offaly,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from free,0,1
Shane,Dooley,Offaly,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from free,0,1
Shane,Dooley,Offaly,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from free,0,1
Shane,Dooley,Offaly,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from 65,0,1
Oisin,Kelly,Offaly,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Goals from play,1,0
Liam,Langton,Offaly,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Emmet,Nolan,Offaly,18/06/2017,Leinster final stages,13. Galway 0-33    Offaly 1-11,Points from play,0,1
Alan,Cadogan,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Michael,Cahalane,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Mark,Coleman,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from sideline,0,1
Bill,Cooper,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Mark,Ellis,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Darragh,Fitzgibbon,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Seamus,Harnedy,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Seamus,Harnedy,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Patrick,Horgan,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Patrick,Horgan,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Patrick,Horgan,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from free,0,1
Patrick,Horgan,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from free,0,1
Patrick,Horgan,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from free,0,1
Patrick,Horgan,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from free,0,1
Patrick,Horgan,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from free,0,1
Patrick,Horgan,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from free,0,1
Patrick,Horgan,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from free,0,1
Patrick,Horgan,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from 65,0,1
Cathal,Lehane,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Cathal,Lehane,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Cathal,Lehane,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Cathal,Lehane,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Luke,O'Farrell,Cork,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Jamie,Barron,Waterford,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Jamie,Barron,Waterford,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Shane,Bennett,Waterford,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Stephen,Bennett,Waterford,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Stephen,Bennett,Waterford,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Austin,Gleeson,Waterford,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Austin,Gleeson,Waterford,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Pauric,Mahony,Waterford,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Pauric,Mahony,Waterford,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Pauric,Mahony,Waterford,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Pauric,Mahony,Waterford,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Pauric,Mahony,Waterford,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from free,0,1
Kevin,Moran,Waterford,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Brian,O'Halloran,Waterford,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from play,0,1
Maurice,Shanahan,Waterford,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Goals from play,1,0
Maurice,Shanahan,Waterford,18/06/2017,Munster,14. Waterford 1-15    Cork 0-23,Points from free,0,1
Joe,Bergin,Offaly,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Joe,Bergin,Offaly,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from free,0,1
Joe,Bergin,Offaly,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from free,0,1
Ben,Conneely,Offaly,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Shane,Dooley,Offaly,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from free,0,1
Shane,Dooley,Offaly,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from free,0,1
Shane,Dooley,Offaly,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from free,0,1
Shane,Dooley,Offaly,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from free,0,1
Shane,Dooley,Offaly,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from free,0,1
Padraig,Guinan,Offaly,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Oisin,Kelly,Offaly,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Shane,Kinsella,Offaly,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
James,Mulrooney,Offaly,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Emmet,Nolan,Offaly,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Jamie,Barron,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Jamie,Barron,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Jamie,Barron,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Shane,Bennett,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Goals from play,1,0
Patrick,Curran,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Patrick,Curran,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from free,0,1
Patrick,Curran,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from free,0,1
Patrick,Curran,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from 65,0,1
Tadhg,DeBúrca,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Colin,Dunford,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Colin,Dunford,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Darragh,Fives,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Darragh,Fives,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Austin,Gleeson,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Austin,Gleeson,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Austin,Gleeson,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Austin,Gleeson,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Austin,Gleeson,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Austin,Gleeson,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Pauric,Mahony,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Pauric,Mahony,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Pauric,Mahony,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from 65,0,1
Pauric,Mahony,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from free,0,1
Pauric,Mahony,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from free,0,1
Pauric,Mahony,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from free,0,1
Pauric,Mahony,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from free,0,1
Pauric,Mahony,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from free,0,1
Pauric,Mahony,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from free,0,1
Pauric,Mahony,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from free,0,1
Pauric,Mahony,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from free,0,1
Kevin,Moran,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Kevin,Moran,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Tommy,Ryan,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Maurice,Shanahan,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Maurice,Shanahan,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Michael,Walsh,Waterford,01/07/2017,Qualifiers,15. Offaly 0-14    Waterford 1-35,Points from play,0,1
Seamus,Callanan,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from free,0,1
Seamus,Callanan,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from free,0,1
Seamus,Callanan,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from free,0,1
Seamus,Callanan,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from free,0,1
Seamus,Callanan,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from 65,0,1
Jason,Forde,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
Jason,Forde,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
Brendan,Maher,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
Ronan,Maher,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
John,McGrath,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Goals from play,1,0
John,McGrath,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
Noel,McGrath,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
Noel,McGrath,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
John,O'Dwyer,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Goals from play,1,0
John,O'Dwyer,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from free,0,1
John,O'Dwyer,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from free,0,1
John,O'Dwyer,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from free,0,1
Niall,O'Meara,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
Niall,O'Meara,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
Patrick,Maher,Tipperary,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
Aonghus,Clarke,Westmeath,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
Allan,Devine,Westmeath,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
Allan,Devine,Westmeath,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
Allan,Devine,Westmeath,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from free,0,1
Allan,Devine,Westmeath,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from free,0,1
Allan,Devine,Westmeath,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from free,0,1
Allan,Devine,Westmeath,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from free,0,1
Killian,Doyle,Westmeath,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
Killian,Doyle,Westmeath,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
Paul,Greville,Westmeath,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
Paul,Greville,Westmeath,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from free,0,1
Robbie,Greville,Westmeath,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
Derek,McNicholas,Westmeath,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
Niall,O'Brien,Westmeath,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
Cormac,Boyle,Westmeath,01/07/2017,Qualifiers,16. Tipperary 2-18    Westmeath 0-15,Points from play,0,1
Chris,Bolger,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Paddy,Deegan,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Paddy,Deegan,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Paddy,Deegan,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Kevin,Kelly,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Kevin,Kelly,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
TJ,Reid,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
TJ,Reid,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
TJ,Reid,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from free,0,1
TJ,Reid,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from free,0,1
TJ,Reid,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from free,0,1
TJ,Reid,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from free,0,1
TJ,Reid,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from free,0,1
TJ,Reid,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from free,0,1
Lester,Ryan,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Lester,Ryan,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Walter,Walsh,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Walter,Walsh,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Walter,Walsh,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Walter,Walsh,Kilkenny,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Peter,Casey,Limerick,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Peter,Casey,Limerick,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Peter,Casey,Limerick,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Shane,Dowling,Limerick,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Shane,Dowling,Limerick,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Shane,Dowling,Limerick,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from free,0,1
Shane,Dowling,Limerick,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from free,0,1
Shane,Dowling,Limerick,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from free,0,1
Shane,Dowling,Limerick,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from free,0,1
Shane,Dowling,Limerick,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from free,0,1
Shane,Dowling,Limerick,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from free,0,1
Kyle,Hayes,Limerick,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Kyle,Hayes,Limerick,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Gearoid,Hegarty,Limerick,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Gearoid,Hegarty,Limerick,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
Barry,Nash,Limerick,01/07/2017,Qualifiers,17. Kilkenny 0-20    Limerick 0-17,Points from play,0,1
